implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.319662140370404,4976,139.495,0.49,0.6,1.687824e+18,0.49,0.6,-15.5,-0.09,0.58,284.0,0.5466,put,american,2023-10-20,100,140.0,O:AAPL231020P00140000,-0.034752238415227794,0.0022875117663381955,-0.01044654592983504,0.08054526581178234,0.52,209,0.49,203,1687891219176837376,0.505,[232],302.0,0.49,1.687889843607837e+18,113.0,-48.6,1687891325593391496,188.09,AAPL
0.3058561387133828,6612,144.36,0.65,0.75,1.687824e+18,0.65,0.75,-15.6,-0.12,0.77,102.0,0.7295,put,american,2023-10-20,100,145.0,O:AAPL231020P00145000,-0.04491515128994693,0.002982394394814996,-0.012382023181537773,0.08325247211930545,0.65,23,0.63,176,1687890679169715200,0.64,[209],307.0,0.65,1.687888336862707e+18,2.0,-43.7,1687891325593391496,188.09,AAPL
0.28944415325655387,10945,149.165,0.83,0.99,1.687824e+18,0.83,0.99,-17.0,-0.17,1.0,109.0,0.9309,put,american,2023-10-20,100,150.0,O:AAPL231020P00150000,-0.05898642250862005,0.003895866371764622,-0.01432060914880524,0.14527816794655307,0.85,120,0.82,420,1687891276490326528,0.835,[232],304.0,0.83,1.6878907573797821e+18,1.0,-38.9,1687891325593391496,188.09,AAPL
0.2747930094336884,4495,153.895,1.09,1.31,1.687824e+18,1.09,1.31,-16.8,-0.22,1.31,11.0,1.1736,put,american,2023-10-20,100,155.0,O:AAPL231020P00155000,-0.0783004921036147,0.005104088032386389,-0.016689503196207395,0.14907402903485523,1.12,322,1.09,216,1687891320166081792,1.105,[227],309.0,1.09,1.6878912114030213e+18,3.0,-34.2,1687891325593391496,188.09,AAPL
0.26511023918692644,15057,158.53,1.47,1.7,1.687824e+18,1.46,1.7,-18.3,-0.33,1.8,200.0,1.4989,put,american,2023-10-20,100,160.0,O:AAPL231020P00160000,-0.10377734254011209,0.006629158597049873,-0.019941509241215565,0.22936585916136032,1.49,427,1.45,351,1687891311718315008,1.47,[209],319.0,1.47,1.687891152375643e+18,2.0,-29.6,1687891325593391496,188.09,AAPL
0.24985132223723128,4696,163.025,1.95,2.26,1.687824e+18,1.95,2.26,-16.3,-0.38,2.33,44.0,2.0443,put,american,2023-10-20,100,165.0,O:AAPL231020P00165000,-0.13754055993314143,0.008484570002307821,-0.022165481787549263,0.23587065077631414,1.99,90,1.96,286,1687891315531684352,1.975,[209],325.0,1.95,1.6878905645648404e+18,1.0,-25.1,1687891325593391496,188.09,AAPL
0.24218981155075875,8823,167.34,2.64,3.3,1.687824e+18,2.64,3.3,-20.0,-0.66,3.3,203.0,2.9181,put,american,2023-10-20,100,170.0,O:AAPL231020P00170000,-0.18174945383801952,0.010729683325310916,-0.025862996091902745,0.2578554868495976,2.68,43,2.64,490,1687891293372139776,2.66,[209],325.0,2.64,1.6878907372924127e+18,2.0,-20.7,1687891325593391496,188.09,AAPL
0.2291991419600982,14759,171.4,3.57,4.35,1.687824e+18,3.55,4.35,-18.9,-0.83,4.4,104.0,3.8193,put,american,2023-10-20,100,175.0,O:AAPL231020P00175000,-0.23782142314506166,0.013167074423642384,-0.027434116825497144,0.32834517670070845,3.65,1206,3.55,1193,1687891323707789312,3.6,[233],302.0,3.57,1.6878910617375685e+18,11.0,-16.7,1687891325593391496,188.09,AAPL
0.2222434426759518,8556,175.175,4.8,5.6,1.687824e+18,4.75,5.6,-17.8,-1.04,5.84,174.0,4.9792,put,american,2023-10-20,100,180.0,O:AAPL231020P00180000,-0.30725018113293456,0.015799843160901255,-0.029929944119214544,0.38770532874848695,4.85,162,4.8,42,1687891322413909760,4.825,[209],313.0,4.8,1.6878911593132595e+18,1.0,-12.9,1687891325593391496,188.09,AAPL
0.21062239281623807,5607,178.6,6.34,7.4,1.687824e+18,6.31,7.3,-16.6,-1.26,7.6,595.0,6.7285,put,american,2023-10-20,100,185.0,O:AAPL231020P00185000,-0.389417109385332,0.0182764506349511,-0.0292512808557485,0.40204380822164615,6.45,1192,6.35,421,1687891324865960960,6.4,[232],312.0,6.34,1.6878910276708618e+18,20.0,-9.49,1687891325593391496,188.09,AAPL
0.20171194412860544,2468,181.6,8.35,9.59,1.687824e+18,8.3,9.59,-14.4,-1.4,9.75,417.0,8.8432,put,american,2023-10-20,100,190.0,O:AAPL231020P00190000,-0.48496360148310746,0.020426636535548607,-0.027712899354936954,0.41505081336991284,8.45,799,8.35,100,1687891325173760256,8.4,[209],313.0,8.35,1.6878906386072476e+18,5.0,-6.49,1687891325593391496,188.09,AAPL
0.19296110224075902,359,184.15,10.85,11.95,1.687824e+18,10.85,11.9,-13.2,-1.65,12.5,81.0,11.7916,put,american,2023-10-20,100,195.0,O:AAPL231020P00195000,-0.5939764819483158,0.02206509865649805,-0.02434815979141918,0.4139921536008418,10.95,187,10.75,511,1687891323852849920,10.85,[209],313.0,10.85,1.6878882443767974e+18,1.0,-3.94,1687891325593391496,188.09,AAPL
0.1836913170339268,244,186.05,13.85,15.05,1.687824e+18,13.85,15.05,-12.8,-2.04,15.89,29.0,14.7931,put,american,2023-10-20,100,200.0,O:AAPL231020P00200000,-0.7081308218989162,0.022512223762887557,-0.018233418076495894,0.36226239174867736,14.05,364,13.85,233,1687891325176987904,13.95,[227],302.0,13.85,1.6878909171611154e+18,1.0,-2.04,1687891325593391496,188.09,AAPL
0.17596891762275138,16,187.35,17.75,18.0,1.687824e+18,17.75,18.0,-5.03,-0.94,18.69,2.0,17.875,put,american,2023-10-20,100,205.0,O:AAPL231020P00205000,-0.8251275748700243,0.02164997284279351,-0.010648535968538908,0.237816801207381,17.8,118,17.5,77,1687891322328486400,17.65,[209],316.0,17.75,1.6878865949640282e+18,1.0,-0.74,1687891325593391496,188.09,AAPL
0.18276791368385714,1,187.85,25.97,26.66,1.6859952e+18,25.72,26.66,0.0,0.0,25.97,4.0,26.0175,put,american,2023-10-20,100,210.0,O:AAPL231020P00210000,-0.9045791656869652,0.01850434867862865,-0.00581586916923219,0.14093812838613332,22.65,100,21.65,62,1687891318738579968,22.15,[232],308.0,25.97,1.685983413757e+18,1.0,-0.24,1687891325593391496,188.09,AAPL
,0,188.15,30.8,30.8,1.6859952e+18,30.8,30.8,0.0,0.0,30.8,64.0,30.8,put,american,2023-10-20,100,215.0,O:AAPL231020P00215000,,,,,27.6,83,26.1,83,1687891324379418112,26.85,[209],301.0,30.8,1.685972979031e+18,64.0,0.06,1687891325593391496,188.09,AAPL
0.21382935079888593,1,188.05,49.9,49.9,1.683144e+18,49.9,49.9,0.0,0.0,49.9,1.0,49.9,put,american,2023-10-20,100,220.0,O:AAPL231020P00220000,-0.9647160925376419,0.010868823788325556,-0.003863807252011475,0.09324124151573963,32.5,50,31.4,50,1687891312022253824,31.95,[227],312.0,49.9,1.683134371454e+18,1.0,-0.04,1687891325593391496,188.09,AAPL
,6,188.625,39.0,39.0,1.6875504e+18,39.0,39.0,0.0,0.0,39.0,3.0,39.0,put,american,2023-10-20,100,225.0,O:AAPL231020P00225000,,,,,37.25,1,35.5,13,1687891315610392576,36.375,[209],313.0,39.0,1.687527447814e+18,3.0,0.535,1687891325593391496,188.09,AAPL
,1,188.275,57.83,57.83,1.6850448e+18,57.83,57.83,0.0,0.0,57.83,1.0,57.83,put,american,2023-10-20,100,230.0,O:AAPL231020P00230000,,,,,42.25,30,41.2,84,1687891325279898368,41.725,[232],322.0,57.83,1.685024425166e+18,1.0,0.185,1687891325593391496,188.09,AAPL
,0,188.225,,,,,,,,,,,put,american,2023-10-20,100,235.0,O:AAPL231020P00235000,,,,,47.15,30,46.4,30,1687891316319842816,46.775,,,,,,0.135,1687891325593391496,188.09,AAPL
,0,188.175,,,,,,,,,,,put,american,2023-10-20,100,240.0,O:AAPL231020P00240000,,,,,52.2,30,51.45,30,1687891321109880320,51.825,,,,,,0.085,1687891325593391496,188.09,AAPL
,0,188.225,,,,,,,,,,,put,american,2023-10-20,100,245.0,O:AAPL231020P00245000,,,,,58.05,83,55.5,84,1687891323617198080,56.775,,,,,,0.135,1687891325593391496,188.09,AAPL
0.363207910127613,0,187.85,93.44,93.63,1.6800336e+18,93.37,93.63,0.0,0.0,93.44,4.0,93.4875,put,american,2023-10-20,100,250.0,O:AAPL231020P00250000,-0.9478809577557177,0.005871867854526293,-0.009379934418705617,0.10626801024809061,63.0,83,61.3,83,1687891320969224704,62.15,[232],313.0,93.44,1.680023270589e+18,1.0,-0.24,1687891325593391496,188.09,AAPL
0.38771330076496086,0,187.8,98.69,98.7,1.6800336e+18,98.69,98.7,0.0,0.0,98.69,2.0,98.695,put,american,2023-10-20,100,255.0,O:AAPL231020P00255000,-0.9439783344146995,0.005539476128361017,-0.010376685042024686,0.10954911338462703,68.1,83,66.3,83,1687891320528118784,67.2,[232],302.0,98.69,1.680023189533e+18,1.0,-0.29,1687891325593391496,188.09,AAPL
0.4172094712318617,0,187.675,,,,,,,,,,,put,american,2023-10-20,100,260.0,O:AAPL231020P00260000,-0.934905821710323,0.005398095503373871,-0.013608270154130174,0.13979797838540287,73.1,8,71.55,30,1687891324452892928,72.325,,,,,,-0.415,1687891325593391496,188.09,AAPL
,0,188.175,,,,,,,,,,,put,american,2023-10-20,100,265.0,O:AAPL231020P00265000,,,,,77.1,30,76.55,30,1687891324333920000,76.825,,,,,,0.085,1687891325593391496,188.09,AAPL
0.4421546793021828,0,187.825,,,,,,,,,,,put,american,2023-10-20,100,270.0,O:AAPL231020P00270000,-0.9526886911856028,0.0044115942025670365,-0.011157419850808807,0.09964258339213326,82.75,30,81.6,30,1687891313707793408,82.175,,,,,,-0.265,1687891325593391496,188.09,AAPL
0.4737352316216967,0,187.675,139.8,139.9,1.6716564e+18,139.8,139.9,0.0,0.0,139.8,2.0,139.85,put,american,2023-10-20,100,275.0,O:AAPL231020P00275000,-0.9403356040424093,0.00444199510340384,-0.014199275595938117,0.1388741413261254,88.05,30,86.6,30,1687891324760585216,87.325,[209],313.0,139.8,1.671643679659e+18,1.0,-0.415,1687891325593391496,188.09,AAPL
0.4377310439217302,0,188.075,,,,,,,,,,,put,american,2023-10-20,100,280.0,O:AAPL231020P00280000,-0.981549387952921,0.0030501772423133294,-0.001952772962551892,0.05109946001980236,92.25,30,91.6,30,1687891320599459072,91.925,,,,,,-0.015,1687891325593391496,188.09,AAPL
0.5112039236723602,0,187.65,,,,,,,,,,,put,american,2023-10-20,100,285.0,O:AAPL231020P00285000,-0.9416504893943592,0.004018696049497018,-0.015379662381868494,0.13378619303958592,98.05,84,96.65,30,1687891321155649536,97.35,,,,,,-0.44,1687891325593391496,188.09,AAPL
,0,188.775,,,,,,,,,,,put,american,2023-10-20,100,290.0,O:AAPL231020P00290000,,,,,102.15,30,100.3,83,1687891324849045504,101.225,,,,,,0.685,1687891325593391496,188.09,AAPL
,0,188.725,,,,,,,,,,,put,american,2023-10-20,100,295.0,O:AAPL231020P00295000,,,,,107.2,30,105.35,30,1687891322842696704,106.275,,,,,,0.635,1687891325593391496,188.09,AAPL
0.7971739622030735,12,188.75,135.84,136.18,1.6868592e+18,135.84,136.18,0.0,0.0,135.84,3.0,135.9533,call,american,2023-11-17,100,50.0,O:AAPL231117C00050000,0.9967793066462752,4.765816941130757e-05,-0.0056805329442614055,0.004252315623723349,140.1,88,137.4,89,1687891322536698880,138.75,[232],308.0,135.84,1.68684096624e+18,2.0,0.66,1687891325593391496,188.09,AAPL
,61,188.625,132.76,132.76,1.6875504e+18,132.76,132.76,0.0,0.0,132.76,41.0,132.76,call,american,2023-11-17,100,55.0,O:AAPL231117C00055000,,,,,134.3,50,132.95,78,1687891319808431616,133.625,[232],302.0,132.76,1.687544806235e+18,41.0,0.535,1687891325593391496,188.09,AAPL
0.8382421056914953,16,189.125,126.0,126.5,1.6869456e+18,126.0,126.5,0.0,0.0,126.0,16.0,126.1844,call,american,2023-11-17,100,60.0,O:AAPL231117C00060000,0.9923147355388278,0.00016871337136837087,-0.01120911916351907,0.03016920315862369,130.75,50,127.5,50,1687891308006448384,129.125,[209],307.0,126.0,1.686941627272e+18,2.0,1.035,1687891325593391496,188.09,AAPL
0.8065497378295111,44,189.3,120.9,121.85,1.6869456e+18,120.85,121.85,0.0,0.0,120.9,44.0,121.3443,call,american,2023-11-17,100,65.0,O:AAPL231117C00065000,0.9902973195649656,0.000225508357276385,-0.013198470178419037,0.031440613963963096,125.35,88,123.25,88,1687891322555182848,124.3,[209],308.0,120.9,1.686943097042e+18,2.0,1.21,1687891325593391496,188.09,AAPL
0.6377263584834527,45,189.175,116.0,117.0,1.6869456e+18,116.0,117.0,0.0,0.0,116.0,45.0,116.4044,call,american,2023-11-17,100,70.0,O:AAPL231117C00070000,0.9952488770281759,0.0001162663209094632,-0.009178404132966743,0.013642137968517171,120.6,88,117.75,88,1687891308599709440,119.175,[209],308.0,116.0,1.68694494228e+18,2.0,1.085,1687891325593391496,188.09,AAPL
0.6762506767097367,3,189.4,100.42,100.42,1.6833168e+18,100.42,100.42,0.0,0.0,100.42,1.0,100.42,call,american,2023-11-17,100,75.0,O:AAPL231117C00075000,0.9914234716668358,0.00023670643306025852,-0.012715187259398216,0.0335142459203019,115.0,60,113.8,60,1687891315522212864,114.4,[232],308.0,100.42,1.683297814276e+18,1.0,1.31,1687891325593391496,188.09,AAPL
0.6392675628652601,6,189.525,102.43,102.43,1.685736e+18,102.43,102.43,0.0,0.0,102.43,2.0,102.43,call,american,2023-11-17,100,80.0,O:AAPL231117C00080000,0.9902352747998051,0.00028738892538128486,-0.01380723622071904,0.03455790949983827,109.75,30,109.3,3,1687891289339961856,109.525,[232],308.0,102.43,1.685727792091e+18,2.0,1.435,1687891325593391496,188.09,AAPL
0.5568956433303287,3,189.525,98.73,98.73,1.6863408e+18,98.73,98.73,0.0,0.0,98.73,1.0,98.73,call,american,2023-11-17,100,85.0,O:AAPL231117C00085000,0.992617699744637,0.0002406998311544406,-0.012472273754105062,0.015011248742385823,104.75,2,104.3,2,1687891297274952448,104.525,[232],308.0,98.73,1.686337069376e+18,1.0,1.435,1687891325593391496,188.09,AAPL
0.5447409826536973,21,189.675,85.44,85.44,1.6837488e+18,85.44,85.44,0.0,0.0,85.44,10.0,85.44,call,american,2023-11-17,100,90.0,O:AAPL231117C00090000,0.9905156365391837,0.0003281479575369379,-0.014197771377557532,0.03619710335161395,99.8,4,99.55,3,1687891324381116160,99.675,[233],312.0,85.44,1.683748391696e+18,10.0,1.585,1687891325593391496,188.09,AAPL
0.5216269017143544,34,189.825,89.69,89.69,1.6866e+18,89.69,89.69,0.0,0.0,89.69,1.0,89.69,call,american,2023-11-17,100,95.0,O:AAPL231117C00095000,0.9882550777689199,0.0004273187186922495,-0.01573275671077609,0.037178343560213586,95.0,3,94.65,3,1687891262858253568,94.825,[232],312.0,89.69,1.686594164383e+18,1.0,1.735,1687891325593391496,188.09,AAPL
0.4933194153665897,6,189.95,89.18,89.18,1.6875504e+18,89.18,89.18,0.0,0.0,89.18,1.0,89.18,call,american,2023-11-17,100,100.0,O:AAPL231117C00100000,0.9866297650913609,0.0005159629482233073,-0.016819488233542547,0.03804198714610759,90.1,3,89.8,3,1687891278817016832,89.95,[232],308.0,89.18,1.687544298638e+18,1.0,1.86,1687891325593391496,188.09,AAPL
0.4857749667830742,2758,190.15,83.57,83.57,1.687464e+18,83.57,83.57,0.0,0.0,83.57,1.0,83.57,call,american,2023-11-17,100,105.0,O:AAPL231117C00105000,0.9823493560329145,0.0006950072222391695,-0.01924913008544698,0.03921974608385881,85.35,30,84.95,3,1687891299366566912,85.15,[227],302.0,83.57,1.687447427758e+18,1.0,2.06,1687891325593391496,188.09,AAPL
0.44754187144487934,40,190.225,77.25,77.25,1.6869456e+18,77.25,77.25,0.0,0.0,77.25,1.0,77.25,call,american,2023-11-17,100,110.0,O:AAPL231117C00110000,0.9819922249663122,0.0007693197043230313,-0.01943903763679552,0.03982394957223057,80.35,4,80.1,3,1687891297717174272,80.225,[209],313.0,77.25,1.686941946625e+18,1.0,2.135,1687891325593391496,188.09,AAPL
0.4359687620688341,18,190.425,74.07,74.07,1.6875504e+18,73.88,73.95,0.0,0.0,74.07,17.0,74.0518,call,american,2023-11-17,100,115.0,O:AAPL231117C00115000,0.9772117065307998,0.0009893491519224506,-0.021638330257580204,0.08181558534497184,75.65,1,75.2,1,1687891229684631296,75.425,[233],309.0,74.07,1.687546303311e+18,15.0,2.335,1687891325593391496,188.09,AAPL
0.3884431929993873,28,190.425,69.67,69.67,1.6875504e+18,69.67,69.67,0.0,0.0,69.67,4.0,69.67,call,american,2023-11-17,100,120.0,O:AAPL231117C00120000,0.979309182437283,0.0010188569204949496,-0.020712353534816378,0.0411089797098852,70.65,3,70.2,6,1687891226113984000,70.425,[232],312.0,69.67,1.687544850191e+18,4.0,2.335,1687891325593391496,188.09,AAPL
0.39469317185075115,25,190.825,64.04,64.04,1.6868592e+18,64.04,64.04,0.0,0.0,64.04,1.0,64.04,call,american,2023-11-17,100,125.0,O:AAPL231117C00125000,0.9663300418547595,0.0015375592557570939,-0.025206567761960952,0.08525910994564212,66.05,1,65.6,1,1687891272119744512,65.825,[232],308.0,64.04,1.686857221926e+18,1.0,2.735,1687891325593391496,188.09,AAPL
0.36407989458371415,738,190.925,59.05,59.05,1.6875504e+18,59.05,59.05,0.0,0.0,59.05,1.0,59.05,call,american,2023-11-17,100,130.0,O:AAPL231117C00130000,0.9636503066606908,0.0017850638715157375,-0.025678579935638435,0.08636530506797566,61.05,3,60.8,3,1687891295053023232,60.925,[232],312.0,59.05,1.687531581751e+18,1.0,2.835,1687891325593391496,188.09,AAPL
0.3490354855649375,548,191.15,54.48,54.56,1.687464e+18,54.48,54.56,0.0,0.0,54.48,15.0,54.5333,call,american,2023-11-17,100,135.0,O:AAPL231117C00135000,0.9558939733784813,0.002218631534027686,-0.027789156946720912,0.08829768031766802,56.3,15,56.0,3,1687891293971913728,56.15,[233],302.0,54.48,1.687449635315e+18,3.0,3.06,1687891325593391496,188.09,AAPL
0.33131722976112377,145,191.4,50.45,50.45,1.687464e+18,49.81,49.9,0.0,0.0,50.45,16.0,49.9063,call,american,2023-11-17,100,140.0,O:AAPL231117C00140000,0.9465455307310564,0.0027413959046092527,-0.029711408868191628,0.15558045540542087,51.6,3,51.2,3,1687891274726215168,51.4,[233],302.0,50.45,1.687463797136e+18,1.0,3.31,1687891325593391496,188.09,AAPL
0.3137885661668881,91,191.725,46.66,46.66,1.687824e+18,46.6,46.6,8.512,3.66,43.0,3.0,46.64,call,american,2023-11-17,100,145.0,O:AAPL231117C00145000,0.9332558371466066,0.0034384378612105876,-0.03186949497594264,0.15869722670234934,46.85,35,46.6,30,1687891299817581568,46.725,[232],312.0,46.66,1.6878883403559795e+18,2.0,3.635,1687891325593391496,188.09,AAPL
0.3017926571063988,794,192.125,41.47,41.47,1.687824e+18,40.85,40.85,2.903,1.17,40.3,25.0,40.9548,call,american,2023-11-17,100,150.0,O:AAPL231117C00150000,0.9159417228079627,0.004311394856016166,-0.03472203384687318,0.16258418375131847,42.25,30,42.0,17,1687891315465923840,42.125,[240],304.0,41.47,1.6878827613484987e+18,4.0,4.035,1687891325593391496,188.09,AAPL
0.28763505583586535,1011,192.525,37.52,37.52,1.687824e+18,37.52,37.52,0.536,0.2,37.32,1.0,37.52,call,american,2023-11-17,100,155.0,O:AAPL231117C00155000,0.8972597735909503,0.005306342014998804,-0.037164591528326456,0.24955071374642263,37.7,30,37.35,48,1687891294840613376,37.525,[232],322.0,37.52,1.6878882025019894e+18,1.0,4.435,1687891325593391496,188.09,AAPL
0.2731268452025267,2785,193.125,33.15,33.25,1.687824e+18,31.9,31.9,5.405,1.7,31.45,66.0,33.1889,call,american,2023-11-17,100,160.0,O:AAPL231117C00160000,0.8697910869161467,0.006556745557253024,-0.039555255034571565,0.255499070852391,33.2,44,33.05,138,1687891320871234304,33.125,[209],302.0,33.15,1.6878913028710213e+18,10.0,5.035,1687891325593391496,188.09,AAPL
0.2661146630167223,2686,193.9,28.93,28.93,1.687824e+18,27.28,27.28,5.7,1.56,27.37,2.0,28.105,call,american,2023-11-17,100,165.0,O:AAPL231117C00165000,0.834785024684562,0.00799752378993902,-0.043060523593898614,0.2632231562013253,29.0,74,28.8,103,1687891320791183872,28.9,[232],312.0,28.93,1.6878912068872553e+18,1.0,5.81,1687891325593391496,188.09,AAPL
0.25409856834192046,3086,194.8,24.65,24.65,1.687824e+18,23.4,23.75,8.686,1.97,22.68,16.0,23.8406,call,american,2023-11-17,100,170.0,O:AAPL231117C00170000,0.7943115511847813,0.009555847123878218,-0.0451285713044306,0.35385722649473306,24.9,172,24.7,166,1687891321129477888,24.8,[209],313.0,24.65,1.687886577764834e+18,1.0,6.71,1687891325593391496,188.09,AAPL
0.2444985964218964,4222,195.925,20.5,20.5,1.687824e+18,19.33,19.33,8.008,1.52,18.98,307.0,19.9589,call,american,2023-11-17,100,175.0,O:AAPL231117C00175000,0.7445708241674392,0.01124350801257585,-0.04716714870347156,0.36486358014601705,21.0,121,20.85,111,1687891324237860352,20.925,[209],319.0,20.5,1.6878832531155633e+18,2.0,7.835,1687891325593391496,188.09,AAPL
0.23595387104945764,11751,197.3,17.3,17.3,1.687824e+18,16.18,16.5,7.587,1.22,16.08,201.0,16.7862,call,american,2023-11-17,100,180.0,O:AAPL231117C00180000,0.6873709416699038,0.012883572302870712,-0.04851123239038496,0.43087882410258205,17.4,412,17.2,318,1687891325428355328,17.3,[227],302.0,17.3,1.6878896978031514e+18,12.0,9.21,1687891325593391496,188.09,AAPL
0.22634085021300668,9429,198.975,14.0,14.0,1.687824e+18,12.85,12.9,12.903,1.6,12.4,48.0,13.5277,call,american,2023-11-17,100,185.0,O:AAPL231117C00185000,0.6208099921159722,0.014392095062554885,-0.04837575227960391,0.4460451854078311,14.05,256,13.9,208,1687891324050540032,13.975,[209],313.0,14.0,1.6878906248042708e+18,1.0,10.885,1687891325593391496,188.09,AAPL
0.21859468396701748,13505,200.975,11.0,11.0,1.687824e+18,9.75,9.88,14.226,1.37,9.63,126.0,10.2715,call,american,2023-11-17,100,190.0,O:AAPL231117C00190000,0.5481073233637996,0.015574382285473712,-0.04741482038098536,0.4629856051164888,11.05,474,10.9,384,1687891325185564160,10.975,[209],325.0,11.0,1.6878901158586266e+18,2.0,12.885,1687891325593391496,188.09,AAPL
0.20910091659193528,7314,203.3,8.3,8.35,1.687824e+18,7.7,7.7,10.667,0.8,7.5,40.0,7.9648,call,american,2023-11-17,100,195.0,O:AAPL231117C00195000,0.4683158198692813,0.016319526967086405,-0.044422382526068775,0.48207425609682547,8.35,72,8.25,929,1687891302919982336,8.3,[209],325.0,8.3,1.6878912190457014e+18,1.0,15.21,1687891325593391496,188.09,AAPL
0.20157508609712083,9823,206.1,6.1,6.15,1.687824e+18,5.55,5.75,16.19,0.85,5.25,109.0,5.9381,call,american,2023-11-17,100,200.0,O:AAPL231117C00200000,0.38754143077747627,0.01626910620776673,-0.040284286296285714,0.4405328106263285,6.15,745,6.05,491,1687891324886462720,6.1,[209],325.0,6.1,1.6878910487830177e+18,1.0,18.01,1687891325593391496,188.09,AAPL
0.19654601895496984,18388,209.3,4.3,4.3,1.687824e+18,3.95,4.0,16.531,0.61,3.69,290.0,4.2794,call,american,2023-11-17,100,205.0,O:AAPL231117C00205000,0.30711717554916157,0.015432277622687193,-0.035498666131800985,0.4605658624000143,4.35,1077,4.25,1113,1687891324888547584,4.3,[227],323.0,4.3,1.6878895489901898e+18,5.0,21.21,1687891325593391496,188.09,AAPL
0.18855120363114153,11693,212.915,2.95,2.95,1.687824e+18,2.6,2.68,18.952,0.47,2.48,238.0,2.7264,call,american,2023-11-17,100,210.0,O:AAPL231117C00210000,0.23345810923006566,0.013843856975272302,-0.028920808047495857,0.3706997162183716,2.94,21,2.89,70,1687891299440668416,2.915,[209],316.0,2.95,1.687889171246116e+18,1.0,24.825,1687891325593391496,188.09,AAPL
0.18644102614560917,2789,216.93,1.92,1.93,1.687824e+18,1.75,1.77,12.941,0.22,1.7,17.0,1.8735,call,american,2023-11-17,100,215.0,O:AAPL231117C00215000,0.17119835248333864,0.011732648826213665,-0.023508795440870808,0.2586231887014146,1.95,118,1.91,86,1687891300896464384,1.93,[227],312.0,1.92,1.6878911813952266e+18,1.0,28.84,1687891325593391496,188.09,AAPL
0.18287067555491973,1232,221.255,1.24,1.24,1.687824e+18,1.15,1.15,7.826,0.09,1.15,1818.0,1.1605,call,american,2023-11-17,100,220.0,O:AAPL231117C00220000,0.12131000515240473,0.009388402857853657,-0.017883042967568714,0.2717319921058847,1.27,88,1.24,148,1687891321169227264,1.255,[209],313.0,1.24,1.6878877613150267e+18,10.0,33.165,1687891325593391496,188.09,AAPL
0.1822903033930596,3860,225.815,0.71,0.71,1.687824e+18,0.71,0.71,-1.39,-0.01,0.72,1.0,0.71,call,american,2023-11-17,100,225.0,O:AAPL231117C00225000,0.08490248818672333,0.007270884463090955,-0.013584092509857317,0.1642937701012034,0.83,76,0.8,189,1687891289372534272,0.815,[209],316.0,0.71,1.6878726078273864e+18,1.0,37.725,1687891325593391496,188.09,AAPL
0.1832291314821078,979,230.535,0.53,0.53,1.687824e+18,0.52,0.52,3.922,0.02,0.51,2.0,0.525,call,american,2023-11-17,100,230.0,O:AAPL231117C00230000,0.05879850789754346,0.005434228087337102,-0.010143972245494124,0.17071546017632935,0.55,72,0.52,647,1687891288705954560,0.535,[209],307.0,0.53,1.6878859089506104e+18,1.0,42.445,1687891325593391496,188.09,AAPL
0.18555685251350335,187,235.36,0.37,0.37,1.687824e+18,0.37,0.37,12.121,0.04,0.33,15.0,0.37,call,american,2023-11-17,100,235.0,O:AAPL231117C00235000,0.04137467890372411,0.0040618045065277785,-0.007696213768102248,0.08819495719196283,0.38,721,0.34,658,1687891302880824576,0.36,[209],302.0,0.37,1.6878889695491807e+18,15.0,47.27,1687891325593391496,188.09,AAPL
0.18843200282859135,1321,240.255,0.26,0.26,1.687824e+18,0.26,0.26,0.0,0.0,0.26,20.0,0.26,call,american,2023-11-17,100,240.0,O:AAPL231117C00240000,0.02991864993577482,0.00303601945842446,-0.0058891659471368984,0.09078685037673324,0.27,174,0.24,174,1687891314195242752,0.255,[227],309.0,0.26,1.68788016456817e+18,20.0,52.165,1687891325593391496,188.09,AAPL
0.19490088464864214,180,245.185,0.2,0.2,1.687824e+18,0.2,0.2,-9.09,-0.02,0.22,1.0,0.2,call,american,2023-11-17,100,245.0,O:AAPL231117C00245000,0.022027045653323453,0.0022918761486697787,-0.004709203727655347,0.09216210691664861,0.2,343,0.17,549,1687891294787020800,0.185,[219],312.0,0.2,1.6878769047600494e+18,1.0,57.095,1687891325593391496,188.09,AAPL
0.20031117041476768,1122,250.145,0.15,0.15,1.687824e+18,0.15,0.15,0.0,0.0,0.15,100.0,0.15,call,american,2023-11-17,100,250.0,O:AAPL231117C00250000,0.017288578752534298,0.0018110156078815698,-0.0039063542098354345,0.04016384578411708,0.16,479,0.13,397,1687891323601752576,0.145,[227],312.0,0.15,1.687888300992396e+18,25.0,62.055,1687891325593391496,188.09,AAPL
